Signatura,Denominació comercial,Subgrups,Grups,Categoria,Inici d'activitat,Estat,Municipi,Localitat,Adreça,UTM (X),UTM(Y),Places,Nombre habitacions,Explotador/s,Columna amb nova georeferència
TI/161,MOLL PETIT,Turisme d'interior,Allotjaments,,04/10/2017,Alta,SANTA MARGALIDA,Can Picafort,"ISABEL GARAU, 72. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",,,16,5,ES COLOMER DE LA VILA SLU (B57327967),
TI/162,MAR SUITES,Turisme d'interior,Allotjaments,,29/09/2017,Alta,PALMA,Palma,"MAR, 11. 07012 PALMA, Mallorca",,,16,4,HERMANOS POMAR PERELLO CB (E57180366),
TI/166,GALILEO,Turisme d'interior,Allotjaments,,04/10/2017,Alta,COSTITX,Costitx,"DE LA MARE DE DÉU, CANTONADA C/ PORTELLADA, 12. 07144 COSTITX, Mallorca",,,8,4,Mª ISABEL FERRER MARTI,
TI/168,CASA DELMONTE,Turisme d'interior,Allotjaments,,04/10/2017,Alta,PALMA,Palma,"TERESES, 6. 07003 PALMA, Mallorca",,,16,8,MIGUEL ANGEL REBASA LLADO,
TI/170,HOSTALS,Turisme d'interior,Allotjaments,,29/09/2017,Alta,PALMA,Palma,"Carrer HOSTALS, 4. 07002 PALMA, Mallorca",,,10,4,MARIA DE LOS ANGELES LOPEZ CALDERON,
TI/173,SA CREU NOVA,Turisme d'interior,Allotjaments,,29/09/2017,Alta,CAMPOS,Campos,"Carrer NOU, 10. 07630 CAMPOS, Mallorca",,,34,17,R.E. CAMPOS INV S.L. (B65740581),
TI/175,CENTRAL MARIA,Turisme d'interior,Allotjaments,,29/09/2017,Alta,MARIA DE LA SALUT,Maria De La Salut,"Plaça DEL POU, 6. 07519 MARIA DE LA SALUT, Mallorca",,,18,9,"CAMINA I NO TURIS,S.L. (B57053902)  des de 09/05/2019",
TI/176,CAN SOLE,Turisme d'interior,Allotjaments,,28/02/2018,Baixa temporal,SANTA EUGÈNIA,Santa Eugènia,"Carrer ESGLESIA, 6. 07142 SANTA EUGÈNIA, Mallorca",,,8,4,"CAN SOLE TURISMO INTERIOR, SL (B16590903)  des de 24/09/2018",
TI/178,CAN SERRETE,Turisme d'interior,Allotjaments,,12/04/2018,Alta,SINEU,Sineu,"DELS BOUS, 71. 07510 SINEU, Mallorca",,,16,8,"AMGUI RADIX,SL (B16503856)",
TI/179,ECOCIRER,Turisme d'interior,Allotjaments,,13/04/2018,Alta,SÓLLER,Sóller,"REAL, 15. 07100 SÓLLER, Mallorca",,,12,6,"UNION CONCEPT,SLU (B16506347)",
TI/18,SANT JAUME,Turisme d'interior,Allotjaments,,05/06/2002,Alta,ALCÚDIA,Alcúdia,"SANT JAUME, 6. 07400 ALCÚDIA, Mallorca",510403.415154,4411370.21389,12,6,TRUYOLINO SL (B57007031),POINT (3.1216157095487906 39.85229068214998)
TI/181,CREAMHOMES LAS RAMBLAS,Turisme d'interior,Allotjaments,,18/06/2018,Alta,PALMA,Palma,"Carrer Horts, 10. 07003 PALMA, Mallorca",,,12,3,Miguel  San Segundo Escudero des de 18/06/2018,
TI/182,FIL SUITES,Turisme d'interior,Allotjaments,,25/06/2018,Alta,PALMA,Palma,"Carrer FERRERIA, 12. 07002 PALMA, Mallorca",470348.8041000003,4380193.157,67,32,"SHEDIR MALLORCA, SL (B57717738)  des de 25/06/2018",POINT (2.6547837512631602 39.57092856339978)
TI/183,CAN PERA ROOMS,Turisme d'interior,Allotjaments,,10/08/2018,Alta,FORNALUTX,Fornalutx,"Carrer Joan Coll, 1. 07109 FORNALUTX, Mallorca",,,10,5,ANDRES BARCELO VICENS des de 10/08/2018,
TI/184,ANGELS BOUTIQUE,Turisme d'interior,Allotjaments,,30/08/2018,Alta,SELVA,Selva,"Carrer ANGELS, 22. 07313 SELVA, Mallorca",,,16,8,"RESPIR HOTELS, SL (B72400302)  des de 25/01/2023",
TI/185,PETIT SANT MIQUEL,Turisme d'interior,Allotjaments,,27/07/2018,Alta,SANTANYÍ,Calonge,"Carrer Isaac Albéniz, 4. 07669 Calonge, SANTANYÍ, Mallorca",,,18,9,"INSAIMART,SL (B57987190)  des de 27/07/2018",
TI/186,"CA SA TIETA, TURISME D'INTERIOR",Turisme d'interior,Allotjaments,3 estrelles Superior,07/08/2018,Alta,ALARÓ,Alaró,"Carrer Can Barbut, 2. 07340 ALARÓ, Mallorca",,,18,10,"CA SA TIETA,SL (B16590150)  des de 07/08/2018",
TI/187,S'HERENCIA,Turisme d'interior,Allotjaments,,07/11/2018,Alta,PORRERES,Porreres,"Carrer Almoina , 48. 07260 PORRERES, Mallorca",,,18,9,Jaume Mulet Melia des de 07/11/2018,
TI/188,SON GRIS,Turisme d'interior,Allotjaments,,26/09/2018,Alta,SELVA,Selva,"Carrer Son Morro, 32. 07313 SELVA, Mallorca",,,16,7,"LOOK BARCELONA ROOMS & APARTAMENTS, SL (B66506718)  des de 26/09/2018",
TI/189,ES PICAROL SINEU,Turisme d'interior,Allotjaments,,19/11/2018,Alta,SINEU,Sineu,"Carrer DELS BOUS, 103. 07510 SINEU, Mallorca",,,10,5,"HOTEL PICAROL SINEU,SL (B57872954)  des de 19/11/2018",
TI/19,NORD,Turisme d'interior,Allotjaments,,31/07/2002,Alta,ESTELLENCS,Estellencs,"DES TRIQUET, 4. 07192 ESTELLENCS, Mallorca",455457.340724,4389439.37455,16,8,TURISME D'INTERIOR NORD CB (E07984073),POINT (2.480792379949201 39.653593005231194)
TI/190,MARTON TURISME INTERIOR,Turisme d'interior,Allotjaments,,07/12/2018,Alta,VALLDEMOSSA,Valldemossa,"Carrer REI SANÇ, 7. 07170 VALLDEMOSSA, Mallorca",467634.57579999976,4395690.293099999,12,6,Formula Balear SA (A07605207)  des de 07/12/2018,POINT (2.6224252223366893 39.71046218209733)
TI/192,SOLLER PLAZA,Turisme d'interior,Allotjaments,,05/02/2019,Alta,SÓLLER,Sóller,"Carrer DE VICARI PASTOR, 4. 07100 SÓLLER, Mallorca",475528.5784,4401841.2029,42,21,"GESTION TURISTICA BALEAR,SL (B16605610)  des de 05/02/2019",POINT (2.7142865935266727 39.76614543298688)
TI/193,CA N'ALEXANDRE,Turisme d'interior,Allotjaments,4 estrelles,22/03/2019,Alta,PALMA,Palma,"Plaça ALEXANDRE JAUME, 8 lletra A. 07002 PALMA, Mallorca",470408.9489000002,4380377.253900001,46,23,CAN VERDAL SL (B57953127)  des de 22/03/2019,POINT (2.6554757693448385 39.572589410844)
TI/194,ARA ALCUDIA,Turisme d'interior,Allotjaments,,15/04/2019,Alta,ALCÚDIA,Alcúdia,"Carrer SANT VICENÇ, 8. 07400 ALCÚDIA, Mallorca",510464.7999999998,4411439.890000001,19,10,SANVIVUIT SL (B16502072)  des de 15/04/2019,POINT (3.1223344100399246 39.852917710237364)
TI/195,VILA DAMUNT,Turisme d'interior,Allotjaments,,16/04/2019,Alta,PALMA,Palma,"Plaça de La Seu, 1. 07001 PALMA, Mallorca",,,16,7,VALGUA SL (B85490738)  des de 16/04/2019,
TI/196,CENTRE,Turisme d'interior,Allotjaments,,29/04/2019,Alta,ARTÀ,Artà,"Carrer Centre, 2. 07570 ARTÀ, Mallorca",,,12,6,AMORÓS CERDÀ S.L. (B57733461)  des de 29/04/2019,
TI/197,SERRA 5,Turisme d'interior,Allotjaments,,17/07/2017,Alta,SÓLLER,Sóller,"Carrer DE SERRA, 5. 07100 SÓLLER, Mallorca",475641.84130000044,4401917.6274999995,8,4,CONSTRUCCIONES AGRICOLES DEL RAIGUER SL (B57803389)  des de 17/07/2017,POINT (2.715606133740314 39.76683727051058)
TI/198,LLUNA AQUA  SOLLER,Turisme d'interior,Allotjaments,,12/04/2019,Alta,SÓLLER,Sóller,"Carrer Lluna, 21. 07100 SÓLLER, Mallorca",,,28,14,"BRONDO 4 LIFESTYLE MALLORCA, SL (B57747131)  des de 12/04/2019",
TI/199,CASAL DE PETRA ROOMS & POOL,Turisme d'interior,Allotjaments,,21/06/2019,Alta,PETRA,Petra,"Carrer Manacor, 63. 07520 PETRA, Mallorca",,,29,16,CASAL DE CIUTADELLA SLU (B57990095)  des de 21/06/2019,
TI/2,SA PLAÇA,Turisme d'interior,Allotjaments,,22/04/1997,Alta,PETRA,Petra,"Plaça RAMON LLULL, 4. 07520 PETRA, Mallorca",509670.30924,4384960.17587,6,3,JFR HOTELS SL (B07020373)  des de 28/05/2021,POINT (3.112657700713339 39.61433960127117)
TI/20,SON CLEDA,Turisme d'interior,Allotjaments,,17/09/2002,Alta,SINEU,Sineu,"DEL FOSSAR, 7. 07510 SINEU, Mallorca",501001.735007,4388129.74339,16,8,"TECNOCONSTRUART 68, SL (B57623969)",POINT (3.0116748769868096 39.64295264667394)
TI/200,VINTAGE PALMA PALACE,Turisme d'interior,Allotjaments,,04/07/2019,Alta,PALMA,Palma,"Carrer Campana, 7. 07001 PALMA, Mallorca",,,12,6,"HOTEL CAMPANA, SL (B16586919)  des de 27/01/2020",
TI/201,PALACIO CAN MARQUES,Turisme d'interior,Allotjaments,5 estrelles,10/09/2018,Alta,PALMA,Palma,"Carrer APUNTADORS, 15. 07012 PALMA, Mallorca",,,32,13,POINT SOUTH HOTELS SL (B07823636)  des de 19/05/2021,
TI/202,Antiguo Brondo,Turisme d'interior,Allotjaments,,01/01/1956,Alta,PALMA,Palma,"Carrer CAN BRONDO, 1. 07001 PALMA, Mallorca",469745.3071999997,4380207.363399999,20,10,SHOPING Y LAPICES 2014 SL (B57891566)  des de 25/06/2020,POINT (2.647756969469819 39.57103548359795)
TI/203,CAN MOSTATXINS FRARE,Turisme d'interior,Allotjaments,4 estrelles,20/07/2020,Alta,ALCÚDIA,Alcúdia,"Carrer LLEDONER, 17. 07400 ALCÚDIA, Mallorca",510346.94379999954,4411509.319700001,22,11,WORTHINGTON NICHOLL LTD SUCURSAL ESPAÑA (W0065728H)  des de 20/07/2020,POINT (3.120957761881184 39.85354471737114)
TI/204,OCHO,Turisme d'interior,Allotjaments,,18/09/2019,Alta,PALMA,Palma,"Carrer Mar, 24. 07012 PALMA, Mallorca",,,16,7,"WORKATION GROUP PALMA OFFICE, SL (B16581803)  des de 22/09/2020",
TI/205,UNIC,Turisme d'interior,Allotjaments,,27/05/2021,Alta,ANDRATX,Andratx,"Avinguda JOAN CARLES I, 62. 07150 ANDRATX, Mallorca",450283.8616000004,4380582.865599999,14,7,VIATGES SALUET SL (B57096802)  des de 27/05/2021,POINT (2.4211559015808666 39.57351114670317)
TI/206,SON MELT,Turisme d'interior,Allotjaments,,30/12/2020,Alta,ESPORLES,Esporles,"Carrer Sa Creu, 1. 07190 ESPORLES, Mallorca",,,12,6,Lorena Chumillas Casas des de 30/12/2020,
TI/207,ANTIC CAN GUIXE,Turisme d'interior,Allotjaments,,09/04/2021,Alta,INCA,Inca,"Carrer Estrella, 7. 07300 INCA, Mallorca",,,17,9,"RESPIR HOTELS, SL (B72400302)  des de 25/01/2023",
TI/208,TEN MALLORCA,Turisme d'interior,Allotjaments,,13/09/2021,Alta,SINEU,Sineu,"Carrer Son Riera, 10. 07510 SINEU, Mallorca",,,18,9,"FATTY OWLS, SL (B57978512)  des de 13/09/2021",
TI/209,MENDITZU ROOMS,Turisme d'interior,Allotjaments,,24/09/2021,Alta,SÓLLER,Biniaraix,"Carrer Sant Guillem, 6. 07101 Biniaraix, SÓLLER, Mallorca",,,10,5,"MENDITZU PUIG, SL (B16543258)  des de 24/09/2021",
TI/21,ES JARDI,Turisme d'interior,Allotjaments,,17/09/2002,Alta,COSTITX,Costitx,"Plaça DES JARDÍ, 21 pis BXS. 07144 COSTITX, Mallorca",495663.97374,4389630.31514,16,8,POLICOTXE SL (B57115792)  des de 23/02/2022,POINT (2.949455269461226 39.65646291021628)
TI/210,CA'N KARLITO ROOMS,Turisme d'interior,Allotjaments,,20/04/2021,Alta,SÓLLER,Sóller,"Carrer DE PONS, 2. 07100 SÓLLER, Mallorca",475777.53000000026,4402104.279999999,10,5,"CLB DROCHAID, SL (B16584278)  des de 20/04/2021",POINT (2.7171834689884706 39.76852289070403)
TI/211,FLOR DE MANDARINA,Turisme d'interior,Allotjaments,,24/08/2021,Alta,SA POBLA,,"Carrer ANTONI MAURA, 133. 07420 -, SA POBLA, Mallorca",501960.0806999998,4401690.119200001,16,8,"FLOR DE MANDARINA, SL (B16703738)  des de 24/08/2021",POINT (3.0228843901940943 39.76513354370038)
TI/212,ALARÓ NATURA RURAL SUITES,Turisme d'interior,Allotjaments,3 estrelles Superior,31/12/2021,Alta,ALARÓ,Alaró,"Carrer Can Barbut, 3 i 5. 07340 ALARÓ, Mallorca",,,20,10,TRIPGONE NETWORK SL (B57531303)  des de 31/12/2021,
TI/213,PLACETA VELLA,Turisme d'interior,Allotjaments,,28/02/2022,Alta,SELVA,Caimari,"Placeta VELLA, 11. 07314 Caimari, SELVA, Mallorca",491738.4088000003,4402458.335200001,14,8,"INVERSIONES ANSOMA, SL (B16547358)  des de 28/02/2022",POINT (2.9035344352955788 39.77201746332183)
TI/214,CAN VIDAL,Turisme d'interior,Allotjaments,,08/09/2021,Alta,INCA,Inca,"Carrer CAN VIDAL, 24. 07300 INCA, Mallorca",492255.9125000001,4396892.5075,10,5,"CAN VIDAL INCA, SL (B02663839)  des de 08/09/2021",POINT (2.9096425348724697 39.721873185410594)
TI/215,ORIGINS BY KAPPO,Turisme d'interior,Allotjaments,,09/02/2022,Alta,ARTÀ,Artà,"Carrer DE MESTRE ANDREU SIURELL, 10. 07570 ARTÀ, Mallorca",530171.3846666666,4393616.172666667,10,5,"ORIGINS BY KAPPO, SL (B01979426)  des de 09/02/2022",POINT (3.3518846747416977 39.69185456586056)
TI/216,SOLLER CENTER,Turisme d'interior,Allotjaments,,11/02/2022,Alta,SÓLLER,Sóller,"Plaça D'ANTONI MAURA, 9. 07100 SÓLLER, Mallorca",475654.78500000015,4401762.5,14,7,"FALGUERA INVERSIONS, SL (B16521981)  des de 11/02/2022",POINT (2.7157630036021216 39.76543993320281)
TI/217,MEEM TOWNHOUSE,Turisme d'interior,Allotjaments,,25/02/2022,Alta,SÓLLER,Sóller,"Carrer SANT JAUME, 6. 07100 SÓLLER, Mallorca",475720.8981999997,4401792.6371,14,7,"SOLMIR MERIDIAN, SL (B67407940)  des de 25/02/2022",POINT (2.7165337707734523 39.76571335788698)
TI/218,CAN MORAGUES DE SOLLER,Turisme d'interior,Allotjaments,,13/05/2022,Alta,SÓLLER,Sóller,"Carrer Moragues, 1. 07100 SÓLLER, Mallorca",,,44,22,CONSTRUCCIONES AGRICOLES DEL RAIGUER SL (B57803389)  des de 13/05/2022,
TI/219,CASA HINGES,Turisme d'interior,Allotjaments,,28/06/2022,Alta,SÓLLER,Sóller,"Carrer Reial, 12. 07100 SÓLLER, Mallorca",,,12,6,"VISTAS AL FERROCARRIL, SL (B66900994)  des de 28/06/2022",
TI/22,CONDE,Turisme d'interior,Allotjaments,,17/09/2002,Alta,PALMA,Palma,"Carrer ALMUDAINA, 6 lletra A. 07001 PALMA, Mallorca",469922.80641,4379950.31865,46,23,"VILLA NORUEGA, SL (B57876633)  des de 08/11/2022",POINT (2.6498351348048215 39.568725677464606)
TI/220,CA'S CUSCANTI,Turisme d'interior,Allotjaments,,01/12/2021,Alta,SÓLLER,Sóller,"Carrer NOSTRA SENYORA DE BONANY, 5. 07100 SÓLLER, Mallorca",475676.6645999998,4401862.953199999,8,4,ANTONIO JUAN LLOPIS FERRER des de 01/12/2021,POINT (2.7160147326026878 39.766345647519486)
TI/221,CA'N PUIG DE SÓLLER,Turisme d'interior,Allotjaments,,19/09/2022,Alta,SÓLLER,Sóller,"Carrer DE SA MAR, 20. 07100 SÓLLER, Mallorca",475461.39350000024,4401919.805600001,22,8,"GESTORIA MINCANA, SL (B57772352)  des de 19/09/2022",POINT (2.7134992574395045 39.76685171401222)
TI/222,CAN VERI SUITES,Turisme d'interior,Allotjaments,,13/03/2023,Alta,SÓLLER,Sóller,"Carrer Serra, 4. 07100 SÓLLER, Mallorca",,,12,6,"CONTRATAS SOLLER,SL (B07857568)  des de 13/03/2023",
TI/223,MY ROOMS ARTÀ,Turisme d'interior,Allotjaments,,03/06/2022,Alta,ARTÀ,Artà,"Carrer de Josep Sanxo de la Jordana, 3. 07570 ARTÀ, Mallorca",,,10,5,CASAL DE CIUTADELLA SLU (B57990095)  des de 03/06/2022,
TI/225,CAN SULL,Turisme d'interior,Allotjaments,3 estrelles,13/12/2022,Alta,FELANITX,Cas Concos Del Cavaller,"Carrer Major, 30. 07208 Cas Concos Del Cavaller, FELANITX, Mallorca",,,11,6,"Y & G INMOBILIA, CB (E16526360)  des de 13/12/2022",
TI/226,PETIT PALAU ALCUDIA,Turisme d'interior,Allotjaments,3 estrelles Superior,13/02/2023,Alta,ALCÚDIA,Alcúdia,"Carrer DE L'ESGLÉSIA, 16. 07400 ALCÚDIA, Mallorca",510265.9667999996,4411408.975,10,5,"PETIT PALAU ALCUDIA, SL (B16517690)  des de 13/02/2023",POINT (3.1200095526377796 39.852641593597546)
TI/227,ALOJAMIENTO BOUTIQUE CAN POCOVI,Turisme d'interior,Allotjaments,,06/04/2022,Alta,SANT LLORENÇ DES CARDASSAR,Sant Llorenç Del Cardassar,"Carrer MARE DE DEU TROBADA, 5. 07530 Sant Llorenç Del Cardassar, SANT LLORENÇ DES CARDASSAR, Mallorca",524566.2811000003,4384674.5622000005,16,8,"LLUCAMAR PARTNERS, SL (B02754364)  des de 06/04/2022",POINT (3.2861815999931414 39.6114682676061)
TI/228,VILA ALARÓ,Turisme d'interior,Allotjaments,,11/02/2022,Alta,ALARÓ,Alaró,"Plaça DE LA VILA, 5. 07340 ALARÓ, Mallorca",481891.8404000001,4395128.155300001,9,5,MIGUEL TIRADO CABAÑERO des de 11/02/2022,POINT (2.788764321046579 39.705818951878484)
TI/23,CAN CALCO,Turisme d'interior,Allotjaments,,08/10/2002,Alta,SELVA,Moscari,"CAMPANET, 1. 07314 Moscari, SELVA, Mallorca",494555.481828,4401676.26196,10,5,CAN CALCO SL (B07971187),POINT (2.936434136702146 39.76499353755899)
TI/24,CAN BORGUNY,Turisme d'interior,Allotjaments,,29/01/2003,Alta,BANYALBUFAR,Banyalbufar,"BORGUNY, 1. 07191 BANYALBUFAR, Mallorca",458356.6862045,4393115.51221,16,8,JOAN FERRA BESTARD,POINT (2.514355310468164 39.686861129124374)
TI/25,SON PONS,Turisme d'interior,Allotjaments,,30/01/2003,Alta,CAMPANET,Ullaró,"SON PONS, S/N. 07310 Ullaró, CAMPANET, Mallorca",498791.385304,4402960.66713,12,6,INGRID UTA WOLTER (X1866894F),POINT (2.985886809357747 39.77658278171409)
TI/26,CAN TEM,Turisme d'interior,Allotjaments,,21/03/2003,Alta,ALCÚDIA,Alcúdia,"Plaça DE L'ESGLÉSIA, S/N. 07400 ALCÚDIA, Mallorca",510275.800485,4411379.9878,12,6,Pere Reus Viver des de 24/02/2022,POINT (3.1201240532998433 39.85238029956846)
TI/27,APARTAMENTS RURALS RAIMS,Turisme d'interior,Allotjaments,,11/04/2003,Alta,ALGAIDA,Algaida,"RIBERA, 24. 07210 ALGAIDA, Mallorca",491125.880024,4379107.37556,10,5,THOMAS PHILLIPS SL (B07805542),POINT (2.89669611627383 39.56161197810867)
TI/28,CASA SALVIA,Turisme d'interior,Allotjaments,,16/05/2003,Alta,SÓLLER,Sóller,"LA PALMA, Nº 18, CANTONADA CARRER SOL, S/N. 07100 SÓLLER, Mallorca",475844.993566,4401721.97141,12,6,BRIAN KEARNEY SL (B57172975),POINT (2.7179852046042576 39.7650801852066)
TI/29,S'ESCALETA,Turisme d'interior,Allotjaments,,14/07/2003,Alta,ANDRATX,Arracó (L'),"Carrer PORVENIR, 10. 07159 Arracó (L'), ANDRATX, Mallorca",447899.615825,4381250.01224,8,5,JAN NYGAARD FOREIGN INVESTMENTS A/S (N0250012B)  des de 17/01/2023,POINT (2.3933452011181795 39.57938052788241)
TI/3,SA PLANA,Turisme d'interior,Allotjaments,,15/04/1998,Alta,ESTELLENCS,Estellencs,"EUSEBI PASCUAL, 3 I 7. 07192 ESTELLENCS, Mallorca",455508.426963,4389386.99559,10,5,FRANCISCA LUCIA BAUZA PONT,POINT (2.4813913658561266 39.653123732501356)
TI/30,SA BISBAL,Turisme d'interior,Allotjaments,,14/07/2003,Alta,SELVA,Selva,"Plaça SANTA CATALINA TOMAS, 1. 07313 SELVA, Mallorca",491596.781617,4400581.70335,12,6,"SELVA STAYS,SL (B16553182)  des de 13/06/2019",POINT (2.901904739089262 39.75510732736561)
TI/32,CAS COMTE,Turisme d'interior,Allotjaments,,03/02/2004,Alta,LLOSETA,Lloseta,"COMPTE D'AIAMANS, 11. 07360 LLOSETA, Mallorca",488642.070754,4396591328,28,14,CAS COMPTE SL (B07996390),POINT (2.8893926023911876 -22.726488656828096)
TI/33,DESBRULL,Turisme d'interior,Allotjaments,,19/05/2004,Alta,POLLENÇA,Pollença,"Carrer MARQUES DES BRULL, 7. 07460 POLLENÇA, Mallorca",501356.504649,4414009.47673,12,6,NOS HOMES ESPJ (E09931569)  des de 05/05/2022,POINT (3.0158630032068428 39.87613314243028)
TI/34,CAN BAGOT,Turisme d'interior,Allotjaments,,14/05/2004,Alta,LLUBÍ,Llubí,"DE LA RIBA, 6. 07430 LLUBÍ, Mallorca",500560.049776,4394472.34846,6,3,ISABEL REYNES TORRENS,POINT (3.0065325679293227 39.7001019168931)
TI/35,L'HOSTAL,Turisme d'interior,Allotjaments,3 estrelles,02/06/2004,Alta,POLLENÇA,Pollença,"Carrer MERCAT, 18. 07460 POLLENÇA, Mallorca",501475.932164,4414136.99677,12,6,GENERACIO 1907 SL (B57746471)  des de 07/07/2020,POINT (3.017259879852503 39.8772818979081)
TI/36,ES PETIT HOTEL DE VALLDEMOSSA,Turisme d'interior,Allotjaments,,25/06/2004,Alta,VALLDEMOSSA,Valldemossa,"UETAM, 1. 07170 VALLDEMOSSA, Mallorca",467752.095559,4395669.56266,16,8,VALLMOR MALLORCA SL (B57090393),POINT (2.6237971935854296 39.710279849748495)
TI/37,CAN MAVI,Turisme d'interior,Allotjaments,,03/11/2004,Alta,SENCELLES,Sencelles,"Carrer ANTONI MAURA, 72. 07140 SENCELLES, Mallorca",491505.721574,4388775.48868,12,5,MARTIN FIECHTNER (Y4740428G)  des de 22/12/2021,POINT (2.9009938772778123 39.64872943324139)
TI/38,CA MADO PAULA,Turisme d'interior,Allotjaments,,14/01/2005,Alta,BANYALBUFAR,Banyalbufar,"Carrer CONSTITUCIO, 11. 07191 BANYALBUFAR, Mallorca",458330.405814,4393266.40349,8,4,"ARTE-LARA, SL (B16638306)  des de 29/01/2020",POINT (2.514039307627745 39.68821937215729)
TI/39,CAN SIMO,Turisme d'interior,Allotjaments,,10/05/2005,Alta,ALCÚDIA,Alcúdia,"Carrer SANT JAUME, 1. 07400 ALCÚDIA, Mallorca",510430.150298,4411377.18981,16,8,GRUP VENT DE L'EST 96 SL (B07763006),POINT (3.1219283533731628 39.8523532072103)
TI/40,CAS FERRER NOU,Turisme d'interior,Allotjaments,,21/06/2005,Alta,ALCÚDIA,Alcúdia,"POU NOU, 1. 07400 ALCÚDIA, Mallorca",510534.198816,4411545.57988,12,6,LLABRES SAN PEDRO E HIJOS SL (B07953169),POINT (3.123147388134685 39.85386911880144)
TI/41,CA S'HEREU,Turisme d'interior,Allotjaments,,08/07/2005,Alta,SON SERVERA,Son Servera,"Carrer CONSTITUCIÓN, ESQ ELISA SERVERA, 1. 07550 SON SERVERA, Mallorca",531069.935765,4385565.74633,14,7,SES BOALS SL (B07648579)  des de 30/01/2022,POINT (3.3619856041218292 39.619286715374166)
TI/42,CAN XIM,Turisme d'interior,Allotjaments,,01/12/2005,Alta,ALARÓ,Alaró,"DE L'AJUNTAMENT, 6-7-8. 07340 ALARÓ, Mallorca",481888.600194,4395137.23922,16,8,ANTONIO SAMPOL HOMAR,POINT (2.7887262739468084 39.7059007310443)
TI/44,FONT I ROIG,Turisme d'interior,Allotjaments,,17/05/2006,Alta,MARIA DE LA SALUT,Maria De La Salut,"FONT I ROIG, 1. 07519 MARIA DE LA SALUT, Mallorca",506378.301351,4390837.229785,16,8,"MARSENJA, SL (B57878985)",POINT (3.0743630155547077 39.66732480022329)
TI/45,BUGAMBILIAS,Turisme d'interior,Allotjaments,,24/11/2006,Alta,SÓLLER,Sóller,"DEL MAR, 81. 07100 SÓLLER, Mallorca",475308.396344,4402191.95663,11,8,"CASA BOUGAINVILLEA, SL (B16655482)  des de 28/01/2020",POINT (2.711702731427579 39.76929938535596)
TI/46,CAN ROSES,Turisme d'interior,Allotjaments,,08/06/2007,Alta,SÓLLER,Sóller,"QUADRADO, 9. 07100 SÓLLER, Mallorca",475388.34992,4401798.67981,14,8,"MYA MALLORCA, S.L (B57894859)",POINT (2.712650983236954 39.76575825594714)
TI/47,HOTEL LA VILA,Turisme d'interior,Allotjaments,,08/11/2007,Alta,SÓLLER,Sóller,"Plaça CONSTITUCIÓ, 14. 07100 SÓLLER, Mallorca",475628.668259,4401889.05888,16,8,"OLINVEST 2005, S.L. (B57339269)  des de 01/01/2005",POINT (2.7154533931939344 39.76657948871949)
TI/48,CA'N PATI,Turisme d'interior,Allotjaments,,05/12/2007,Alta,SÓLLER,Sóller,"ISABEL II, CANTONADA RAMON LLULL, 63. 07100 SÓLLER, Mallorca",475404.82602,4401582.48604,14,7,"CENTRO BALEAR DE CHEQUEOS, SL (B07258239)",POINT (2.7128514362779272 39.76381081403164)
TI/49,FORNALUTX PETIT HOTEL,Turisme d'interior,Allotjaments,,14/01/2008,Alta,FORNALUTX,Fornalutx,"Carrer ALBA, 22. 07109 FORNALUTX, Mallorca",477858.132406,4403607.97136,37,18,"HOTELERA VALLDEMOSINA, SL (B57832859)  des de 12/04/2022",POINT (2.7414252152746736 39.78212789250606)
TI/5,CA'S PUERS,Turisme d'interior,Allotjaments,,23/11/1998,Alta,SÓLLER,Sóller,"ISABEL II, 39. 07100 SÓLLER, Mallorca",475388.886976,4401570.31376,12,6,THOMAS JOACHIM WUENSCHE (Y2635219P),POINT (2.7126658060444777 39.76370068057454)
TI/50,CA SA PADRINA,Turisme d'interior,Allotjaments,,13/03/2008,Alta,PALMA,Palma,"Carrer MISSIO, 5  CANTONADA TERESAS, 2, S/N. 07003 PALMA, Mallorca",470063.333547,4380454.43725,11,6,CAN PETIT DE CIUTAT SL (B07951841),POINT (2.651448407798084 39.57327285716999)
TI/51,LA AVENIDA,Turisme d'interior,Allotjaments,,01/07/2008,Alta,SÓLLER,Sóller,"Carrer GRAN VIA, 9 pis 9. 07100 SÓLLER, Mallorca",475387.541768,4401878.37315,24,12,"HOTEL CACTUS, SL (B57366593)",POINT (2.7126385629316885 39.76647627386926)
TI/52,SANTANYÍ,Turisme d'interior,Allotjaments,,19/12/2008,Alta,SANTANYÍ,Santanyí,"Plaça CONSTITUCIO, 7. 07650 SANTANYÍ, Mallorca",511127.161617,4356218.04646,15,8,"SATTLER HOTELS, SL (B57574451)  des de 16/11/2022",POINT (3.1291498482038773 39.35533859270103)
TI/54,PETIT ALARO,Turisme d'interior,Allotjaments,,08/04/2009,Alta,ALARÓ,Alaró,"CAMP ROIG, 43, C., S/N. 07340 ALARÓ, Mallorca",482139.58603,4395210.77354,14,7,DAMORENIA (E57626657),POINT (2.7916520715188224 39.70656858040717)
TI/55,CAN PERE,Turisme d'interior,Allotjaments,,02/06/2009,Alta,ALCÚDIA,Alcúdia,"SERRA, 12. 07400 ALCÚDIA, Mallorca",510415.428697,4411435.56804,8,4,PEDRO ROTGER CAIMARI,POINT (3.1217571876988646 39.85287937653296)
